observed_at_utc,departure_time_utc,stop_id,route_id_principal,tiempo_gtfs_min,google_eta_min,google_distance_m,condition,status_code,status_message
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2912,377.0,26.616666666666667,57.05,9143,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5200,345.0,26.78333333333334,5.0,353,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2751,352.0,26.683333333333334,37.666666666666664,7213,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2459,352.0,27.15,36.93333333333333,6775,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3659,370.0,27.208333333333325,37.0,7443,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2515,322.0,26.85,40.46666666666667,9020,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3467,345.0,26.75,32.55,8012,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1365,90.0,26.79166666666666,38.666666666666664,13268,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1297,97.0,26.408333333333328,42.13333333333333,10983,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4255,325.0,26.7,47.1,8367,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2569,315.0,26.500000000000004,44.233333333333334,8578,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2675,341.0,27.049999999999997,38.583333333333336,7832,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3466,345.0,27.316666666666666,33.28333333333333,8185,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1447,90.0,26.141666666666662,37.516666666666666,12714,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3327,341.0,26.716666666666665,42.03333333333333,9624,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2520,138.0,26.499999999999996,40.7,7543,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3488,332.0,27.216666666666672,61.0,12264,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2572,245.0,26.850000000000005,57.11666666666667,11958,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1429,366.0,27.108333333333327,41.78333333333333,12877,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3350,351.0,27.133333333333333,47.05,9729,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3039,345.0,26.616666666666664,28.016666666666666,5078,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2600,334.0,26.483333333333338,38.016666666666666,8120,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2372,326.0,27.283333333333335,43.6,10778,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1366,90.0,26.408333333333328,37.95,12935,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3434,350.0,26.450000000000003,41.833333333333336,7532,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1925,333.0,26.400000000000002,22.833333333333332,3850,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2933,377.0,27.383333333333333,49.93333333333333,10787,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3439,283.0,26.35,47.68333333333333,8474,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2233,341.0,27.349999999999998,35.05,6900,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5304,283.0,26.15,57.916666666666664,12579,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2934,377.0,26.55,54.833333333333336,11814,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5305,283.0,26.183333333333334,44.2,7921,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5119,408.0,26.81666666666666,57.766666666666666,11571,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2168,163.0,26.833333333333336,47.68333333333333,9974,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3416,340.0,27.0,54.233333333333334,10252,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2563,337.0,27.15,48.45,10417,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3351,351.0,26.25,50.0,10058,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2514,322.0,27.366666666666667,41.233333333333334,9181,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4265,255.0,26.31666666666667,44.733333333333334,11957,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2448,134.0,26.816666666666666,40.8,8655,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3700,349.0,26.650000000000002,47.46666666666667,10280,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3111,345.0,27.333333333333325,37.21666666666667,5601,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2401,322.0,26.416666666666664,42.43333333333333,7666,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2190,128.0,26.49166666666666,49.96666666666667,12981,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2262,336.0,26.950000000000003,40.28333333333333,8476,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3417,340.0,26.416666666666668,47.63333333333333,8449,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3038,345.0,27.383333333333333,25.35,4815,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1430,366.0,26.54166666666666,39.5,12700,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2974,370.0,26.708333333333325,39.15,7618,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3927,341.0,26.433333333333334,56.81666666666667,12950,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,5107,322.0,27.016666666666662,37.3,8007,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2527,324.0,26.266666666666666,48.93333333333333,9910,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3162,342.0,26.3,48.71666666666667,10575,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1445,90.0,26.924999999999994,38.983333333333334,13380,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2479,350.0,27.166666666666668,43.733333333333334,10520,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2518,376.0,26.73333333333333,36.36666666666667,7956,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1296,97.0,27.33333333333333,43.2,11278,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1364,90.0,27.074999999999992,39.3,13500,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4248,354.0,27.200000000000003,57.31666666666667,11251,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3034,96.0,26.133333333333333,42.733333333333334,8830,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1446,90.0,26.54166666666666,38.25,13056,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2471,396.0,27.133333333333333,41.266666666666666,10416,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3032,96.0,27.183333333333334,39.733333333333334,7554,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3091,343.0,26.750000000000004,48.55,12608,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4266,255.0,26.116666666666667,38.25,8648,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2283,316.0,26.81666666666667,60.583333333333336,11639,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2039,382.0,27.308333333333337,40.15,8005,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4437,358.0,26.433333333333337,47.85,12259,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2284,374.0,26.500000000000004,59.88333333333333,11519,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2868,336.0,26.149999999999995,37.06666666666667,6158,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3033,96.0,26.333333333333332,41.78333333333333,8552,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,1363,90.0,27.341666666666658,39.733333333333334,13775,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3049,321.0,27.183333333333334,36.36666666666667,7223,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2325,338.0,26.48333333333333,36.983333333333334,5778,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3776,342.0,26.91666666666667,17.583333333333332,2603,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3710,283.0,26.400000000000002,61.4,11351,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,4125,345.0,27.15,15.85,2459,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2891,341.0,26.76666666666667,25.733333333333334,5298,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,3596,396.0,26.45,41.85,9402,ROUTE_EXISTS,0,
2026-09-14T16:47:11.840367+00:00,2026-09-14T16:47:06.911508Z,2867,336.0,26.849999999999994,33.96666666666667,5894,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4131,341.0,27.98333333333333,39.71666666666667,8093,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2300,375.0,27.85,43.7,7856,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2509,322.0,27.83333333333333,50.75,11598,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2513,322.0,27.733333333333334,41.833333333333336,9299,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2542,326.0,27.95,40.45,8006,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2931,350.0,28.200000000000003,38.71666666666667,7959,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2636,337.0,27.41666666666666,40.86666666666667,7461,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1459,366.0,27.808333333333326,40.916666666666664,14351,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2613,341.0,27.633333333333333,45.1,9974,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4129,326.0,27.9,41.516666666666666,10792,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3415,340.0,27.983333333333334,55.36666666666667,10527,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2743,361.0,27.41666666666667,56.55,11925,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3412,349.0,28.133333333333336,49.53333333333333,10819,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3575,138.0,27.799999999999997,38.31666666666667,7964,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3160,342.0,28.233333333333334,51.18333333333333,11140,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1772,129.0,28.108333333333327,35.483333333333334,7001,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,5097,353.0,28.416666666666664,34.083333333333336,5396,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3775,342.0,27.58333333333334,18.766666666666666,2542,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2599,332.0,28.266666666666673,43.96666666666667,9712,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1443,90.0,28.37499999999999,41.61666666666667,14673,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2027,319.0,27.550000000000004,23.366666666666667,5100,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2512,322.0,28.1,42.43333333333333,9416,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2932,350.0,27.533333333333335,37.85,7892,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1460,366.0,27.49166666666666,42.583333333333336,14474,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1399,92.0,28.408333333333328,51.166666666666664,12388,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2290,319.0,27.53333333333333,39.78333333333333,10655,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2477,321.0,28.449999999999996,36.28333333333333,8253,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3692,377.0,28.2,47.18333333333333,10577,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3232,353.0,27.499999999999996,33.0,5219,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3493,342.0,28.050000000000004,12.433333333333334,1655,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2316,345.0,27.433333333333337,7.916666666666667,561,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2568,379.0,27.46666666666667,41.916666666666664,8256,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1374,90.0,28.258333333333322,41.333333333333336,14579,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1375,90.0,28.008333333333322,40.916666666666664,14351,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,5092,326.0,28.15,46.68333333333333,10795,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2324,96.0,27.849999999999998,37.083333333333336,8674,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3438,340.0,27.833333333333336,43.96666666666667,7905,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3130,341.0,27.5,58.15,13248,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2212,321.0,27.549999999999997,35.21666666666667,7966,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2458,352.0,27.516666666666666,35.46666666666667,6666,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3498,342.0,28.116666666666667,13.316666666666666,993,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3161,342.0,27.433333333333334,50.13333333333333,10908,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,5227,334.0,27.983333333333338,41.78333333333333,8925,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4269,345.0,27.633333333333333,27.033333333333335,4925,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1773,336.0,27.59166666666666,35.03333333333333,7106,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1362,90.0,27.558333333333323,40.11666666666667,13977,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2753,163.0,27.549999999999994,56.9,13649,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,5226,332.0,27.650000000000006,42.1,8436,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1331,98.0,27.50833333333333,49.38333333333333,11916,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1450,99.0,28.2,39.483333333333334,10583,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3446,349.0,28.450000000000006,52.7,11503,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3618,370.0,27.708333333333325,35.416666666666664,7304,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2447,134.0,27.433333333333334,37.9,8552,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2260,336.0,27.833333333333336,41.71666666666667,8803,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3574,333.0,28.28333333333333,36.166666666666664,7793,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2005,344.0,27.46666666666667,14.716666666666667,2714,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,5152,341.0,28.233333333333334,59.13333333333333,13485,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3073,338.0,28.03333333333333,38.63333333333333,5637,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2026,319.0,28.41666666666667,25.533333333333335,4834,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1339,98.0,27.916666666666668,41.666666666666664,7280,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3341,386.0,27.45,40.983333333333334,7419,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2533,324.0,27.999999999999996,42.583333333333336,9202,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3577,396.0,27.91666666666666,42.31666666666667,8471,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1294,97.0,28.258333333333326,44.43333333333333,11642,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3358,379.0,27.96666666666667,43.25,8356,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4247,354.0,28.450000000000003,54.95,11322,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1444,90.0,27.741666666666656,40.483333333333334,14130,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4268,338.0,28.316666666666666,28.4,4473,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2470,134.0,27.78333333333333,42.13333333333333,10161,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2511,322.0,28.46666666666667,43.016666666666666,9528,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3326,332.0,28.150000000000006,60.56666666666667,12243,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2069,163.0,28.11666666666667,50.38333333333333,8575,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3175,354.0,27.81666666666667,41.35,8225,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4264,255.0,27.600000000000005,46.65,12554,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2490,98.0,27.8,39.416666666666664,8618,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4112,96.0,27.633333333333333,37.55,10239,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1295,97.0,27.608333333333327,43.63333333333333,11367,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2038,382.0,28.39166666666667,40.06666666666667,7610,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2368,324.0,27.5,46.06666666666667,10788,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2866,336.0,27.61666666666666,30.233333333333334,5608,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3509,281.0,27.76666666666667,52.36666666666667,10448,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3047,321.0,28.416666666666668,34.56666666666667,6844,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2457,352.0,28.2,27.916666666666668,6338,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2699,358.0,27.500000000000004,49.13333333333333,13059,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1370,94.0,28.058333333333326,55.95,12351,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3447,340.0,27.516666666666673,53.96666666666667,11756,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3465,345.0,28.083333333333332,34.233333333333334,8438,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3110,338.0,27.43333333333333,37.03333333333333,8675,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2282,316.0,27.500000000000004,61.9,11902,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2805,364.0,27.691666666666663,53.483333333333334,11319,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3594,283.0,27.96666666666667,61.88333333333333,12414,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2442,396.0,28.15,42.483333333333334,11131,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3325,332.0,28.41666666666667,61.7,12330,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,1401,408.0,28.16666666666666,59.43333333333333,12537,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,4097,356.0,28.433333333333334,36.81666666666667,4571,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2281,316.0,28.250000000000004,63.35,12198,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3048,321.0,27.616666666666667,35.7,7095,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2446,396.0,27.866666666666667,38.61666666666667,8780,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,2742,245.0,28.06666666666667,55.21666666666667,12036,ROUTE_EXISTS,0,
2026-09-14T16:47:12.379539+00:00,2026-09-14T16:47:06.911508Z,3346,396.0,28.183333333333334,39.166666666666664,8946,ROUTE_EXISTS,0,
