observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1432,22.583333333333332,4871,ROUTE_EXISTS,0,,32.45,97.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3355,31.9,7484,ROUTE_EXISTS,0,,30.299999999999997,351.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1980,30.266666666666666,7011,ROUTE_EXISTS,0,,27.33333333333333,160.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1998,24.866666666666667,5235,ROUTE_EXISTS,0,,30.2,164.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2009,26.816666666666663,5351,ROUTE_EXISTS,0,,28.46666666666666,336.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2057,17.9,2223,ROUTE_EXISTS,0,,41.23333333333333,335.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2978,26.683333333333337,4401,ROUTE_EXISTS,0,,31.96666666666667,376.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2031,23.166666666666668,4478,ROUTE_EXISTS,0,,29.55,319.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2606,32.81666666666667,8289,ROUTE_EXISTS,0,,30.76666666666667,358.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2074,38.0,7492,ROUTE_EXISTS,0,,32.86666666666667,374.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1439,23.633333333333333,4722,ROUTE_EXISTS,0,,28.15,325.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,1918,23.4,4316,ROUTE_EXISTS,0,,26.13333333333333,324.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2053,29.716666666666665,5569,ROUTE_EXISTS,0,,31.95,164.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2882,41.13333333333333,9929,ROUTE_EXISTS,0,,22.36666666666667,371.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3489,44.7,8873,ROUTE_EXISTS,0,,35.3,323.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2330,35.53333333333333,8585,ROUTE_EXISTS,0,,24.3,350.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,2221,24.316666666666663,2829,ROUTE_EXISTS,0,,29.049999999999994,371.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3280,32.766666666666666,5554,ROUTE_EXISTS,0,,27.1,379.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3054,32.766666666666666,6458,ROUTE_EXISTS,0,,30.783333333333335,346.0
2026-09-14T16:47:08.611611+00:00,2026-09-14T16:47:06.911508Z,3682,15.566666666666666,1094,ROUTE_EXISTS,0,,29.75,325.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3263,6.65,486,ROUTE_EXISTS,0,,37.2,343.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2602,24.15,3385,ROUTE_EXISTS,0,,35.400000000000006,353.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2522,15.916666666666666,1477,ROUTE_EXISTS,0,,34.98333333333334,356.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2394,8.9,633,ROUTE_EXISTS,0,,31.466666666666665,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2315,8.983333333333333,639,ROUTE_EXISTS,0,,34.03333333333334,355.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,5193,6.916666666666667,510,ROUTE_EXISTS,0,,36.25,343.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3132,46.11666666666667,10524,ROUTE_EXISTS,0,,34.266666666666666,341.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2265,28.116666666666667,4320,ROUTE_EXISTS,0,,40.741666666666674,234.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1974,33.36666666666667,8015,ROUTE_EXISTS,0,,29.11666666666666,160.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2056,14.033333333333331,1780,ROUTE_EXISTS,0,,42.883333333333326,335.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2552,10.566666666666666,1180,ROUTE_EXISTS,0,,32.983333333333334,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,4100,26.033333333333335,2999,ROUTE_EXISTS,0,,37.0,356.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2055,12.5,1319,ROUTE_EXISTS,0,,44.283333333333324,335.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1306,26.166666666666668,6005,ROUTE_EXISTS,0,,35.96666666666667,97.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2680,7.333333333333333,541,ROUTE_EXISTS,0,,37.18333333333334,345.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2314,10.25,1181,ROUTE_EXISTS,0,,35.28333333333334,355.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2342,9.416666666666666,674,ROUTE_EXISTS,0,,30.616666666666664,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3340,44.95,9210,ROUTE_EXISTS,0,,35.2,374.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3376,22.8,4452,ROUTE_EXISTS,0,,39.20000000000001,160.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3006,31.783333333333335,6213,ROUTE_EXISTS,0,,37.4,349.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,4242,25.483333333333334,4965,ROUTE_EXISTS,0,,30.849999999999994,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3080,34.9,9330,ROUTE_EXISTS,0,,29.666666666666668,345.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3170,35.38333333333333,7277,ROUTE_EXISTS,0,,33.93333333333333,354.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3053,33.78333333333333,6682,ROUTE_EXISTS,0,,31.56666666666667,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1436,24.35,4976,ROUTE_EXISTS,0,,37.75,338.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1470,24.333333333333332,6099,ROUTE_EXISTS,0,,30.266666666666662,325.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2200,32.78333333333333,4958,ROUTE_EXISTS,0,,31.266666666666666,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2229,38.05,6161,ROUTE_EXISTS,0,,26.766666666666666,350.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2578,34.1,6976,ROUTE_EXISTS,0,,32.9,354.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2029,25.516666666666666,5052,ROUTE_EXISTS,0,,31.033333333333335,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2735,34.0,8636,ROUTE_EXISTS,0,,31.666666666666668,358.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1973,35.0,8497,ROUTE_EXISTS,0,,30.11666666666666,160.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3314,20.533333333333335,3051,ROUTE_EXISTS,0,,43.849999999999994,327.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3117,35.35,8469,ROUTE_EXISTS,0,,25.533333333333335,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3569,24.666666666666668,6178,ROUTE_EXISTS,0,,31.366666666666667,333.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2024,25.733333333333334,4929,ROUTE_EXISTS,0,,31.75,376.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2995,28.466666666666665,5744,ROUTE_EXISTS,0,,32.46666666666667,342.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,5229,27.166666666666668,4276,ROUTE_EXISTS,0,,39.15833333333334,234.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2642,19.9,3547,ROUTE_EXISTS,0,,31.899999999999995,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1901,27.666666666666668,3896,ROUTE_EXISTS,0,,37.116666666666674,370.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3052,34.56666666666667,6844,ROUTE_EXISTS,0,,32.13333333333334,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2064,12.116666666666667,1346,ROUTE_EXISTS,0,,33.5,97.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2734,34.916666666666664,8888,ROUTE_EXISTS,0,,32.333333333333336,358.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3354,40.7,8299,ROUTE_EXISTS,0,,32.18333333333333,351.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2917,46.11666666666667,10524,ROUTE_EXISTS,0,,34.766666666666666,377.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2379,20.216666666666665,4296,ROUTE_EXISTS,0,,38.73333333333334,160.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2810,41.81666666666667,9178,ROUTE_EXISTS,0,,36.95,364.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2393,9.733333333333333,920,ROUTE_EXISTS,0,,32.266666666666666,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3678,44.05,8528,ROUTE_EXISTS,0,,39.21666666666667,163.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3079,35.81666666666667,9584,ROUTE_EXISTS,0,,30.366666666666667,345.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2752,61.21666666666667,12285,ROUTE_EXISTS,0,,37.35,163.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2028,23.166666666666668,5302,ROUTE_EXISTS,0,,31.666666666666668,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3005,30.033333333333335,5845,ROUTE_EXISTS,0,,37.93333333333333,349.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3289,40.86666666666667,9749,ROUTE_EXISTS,0,,37.66666666666667,332.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2963,19.683333333333337,4502,ROUTE_EXISTS,0,,40.71666666666667,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2954,26.583333333333332,3548,ROUTE_EXISTS,0,,32.58333333333333,326.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1881,26.933333333333337,4636,ROUTE_EXISTS,0,,28.316666666666663,324.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3095,21.05,4678,ROUTE_EXISTS,0,,32.81666666666666,336.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2953,20.483333333333334,3322,ROUTE_EXISTS,0,,33.49999999999999,326.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3511,36.3,7825,ROUTE_EXISTS,0,,39.91666666666667,163.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3290,36.6,8521,ROUTE_EXISTS,0,,36.35,332.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2611,41.166666666666664,8749,ROUTE_EXISTS,0,,36.36666666666667,256.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1923,20.383333333333333,3046,ROUTE_EXISTS,0,,35.966666666666676,98.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2918,36.266666666666666,7799,ROUTE_EXISTS,0,,33.38333333333333,341.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1966,28.35,5906,ROUTE_EXISTS,0,,39.56666666666667,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3510,32.266666666666666,7524,ROUTE_EXISTS,0,,40.53333333333334,163.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3116,32.15,7233,ROUTE_EXISTS,0,,26.433333333333334,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1879,26.916666666666668,4600,ROUTE_EXISTS,0,,27.049999999999997,324.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2023,27.3,5310,ROUTE_EXISTS,0,,32.75,376.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3236,25.4,3589,ROUTE_EXISTS,0,,36.48333333333334,353.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2228,40.53333333333333,9922,ROUTE_EXISTS,0,,28.2,350.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1922,18.316666666666663,2784,ROUTE_EXISTS,0,,37.06666666666668,98.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3353,42.06666666666667,8682,ROUTE_EXISTS,0,,33.53333333333333,351.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2321,26.933333333333337,5016,ROUTE_EXISTS,0,,35.73333333333333,375.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2008,19.816666666666663,4726,ROUTE_EXISTS,0,,35.25,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3004,27.166666666666668,5388,ROUTE_EXISTS,0,,38.68333333333333,349.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2082,28.05,3955,ROUTE_EXISTS,0,,36.18333333333333,369.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2071,45.1,10615,ROUTE_EXISTS,0,,27.300000000000004,371.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2030,24.333333333333332,4766,ROUTE_EXISTS,0,,30.283333333333335,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2187,40.7,7242,ROUTE_EXISTS,0,,28.61666666666667,371.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1959,27.133333333333333,5807,ROUTE_EXISTS,0,,39.833333333333336,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2004,19.683333333333337,4253,ROUTE_EXISTS,0,,34.4,358.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2267,33.28333333333333,7529,ROUTE_EXISTS,0,,38.466666666666676,323.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2032,28.033333333333335,5458,ROUTE_EXISTS,0,,33.15,376.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2524,20.0,3047,ROUTE_EXISTS,0,,41.28333333333334,139.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2189,59.93333333333333,11903,ROUTE_EXISTS,0,,36.0,163.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2389,30.9,7167,ROUTE_EXISTS,0,,30.74999999999999,325.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1830,43.333333333333336,10094,ROUTE_EXISTS,0,,31.23333333333333,375.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1967,30.35,6069,ROUTE_EXISTS,0,,39.150000000000006,319.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2243,26.3,5329,ROUTE_EXISTS,0,,31.783333333333335,342.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1471,25.433333333333337,6537,ROUTE_EXISTS,0,,31.149999999999995,325.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1900,28.483333333333334,3985,ROUTE_EXISTS,0,,37.53333333333334,370.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2589,22.283333333333335,3448,ROUTE_EXISTS,0,,31.450000000000003,351.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3078,36.516666666666666,9778,ROUTE_EXISTS,0,,30.866666666666667,345.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2007,18.95,4457,ROUTE_EXISTS,0,,36.38333333333333,346.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2191,28.716666666666665,5103,ROUTE_EXISTS,0,,39.93333333333333,338.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,3475,24.466666666666665,5696,ROUTE_EXISTS,0,,37.5,345.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,2052,34.53333333333333,5869,ROUTE_EXISTS,0,,34.016666666666666,164.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,5296,48.65,9163,ROUTE_EXISTS,0,,36.38333333333333,323.0
2026-09-14T16:47:09.286590+00:00,2026-09-14T16:47:06.911508Z,1884,27.233333333333334,3788,ROUTE_EXISTS,0,,31.86666666666667,379.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3002,21.616666666666667,4837,ROUTE_EXISTS,0,,40.449999999999996,349.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5070,7.766666666666667,722,ROUTE_EXISTS,0,,37.96666666666667,343.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5180,30.933333333333337,7994,ROUTE_EXISTS,0,,31.46666666666667,338.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3291,23.766666666666666,4628,ROUTE_EXISTS,0,,41.099999999999994,349.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2199,31.966666666666665,6927,ROUTE_EXISTS,0,,33.550000000000004,336.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2063,12.25,1687,ROUTE_EXISTS,0,,35.016666666666666,97.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3262,8.9,937,ROUTE_EXISTS,0,,38.63333333333333,343.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2412,30.883333333333333,5943,ROUTE_EXISTS,0,,38.45,138.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3472,26.916666666666668,6358,ROUTE_EXISTS,0,,39.43333333333333,345.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2308,24.3,5652,ROUTE_EXISTS,0,,32.56666666666667,319.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1304,31.2,7562,ROUTE_EXISTS,0,,38.066666666666684,90.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1762,30.55,6524,ROUTE_EXISTS,0,,32.483333333333334,336.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3568,25.966666666666665,6577,ROUTE_EXISTS,0,,32.46666666666667,333.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2044,39.833333333333336,8852,ROUTE_EXISTS,0,,30.783333333333328,160.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3003,22.466666666666665,5054,ROUTE_EXISTS,0,,39.71666666666666,349.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2523,20.716666666666665,2503,ROUTE_EXISTS,0,,43.26666666666667,139.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2577,36.65,7580,ROUTE_EXISTS,0,,34.949999999999996,354.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2429,36.78333333333333,8778,ROUTE_EXISTS,0,,37.41666666666667,320.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3622,28.8,6822,ROUTE_EXISTS,0,,42.316666666666656,370.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1305,28.8,6822,ROUTE_EXISTS,0,,37.20000000000002,90.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2970,32.15,5900,ROUTE_EXISTS,0,,36.89999999999999,354.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3726,12.266666666666667,1662,ROUTE_EXISTS,0,,36.966666666666676,355.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2178,46.95,9457,ROUTE_EXISTS,0,,32.283333333333324,160.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2184,42.85,7189,ROUTE_EXISTS,0,,33.21666666666666,375.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2478,29.25,5859,ROUTE_EXISTS,0,,35.93333333333334,334.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3030,39.8,7557,ROUTE_EXISTS,0,,39.48333333333334,96.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3474,25.55,5989,ROUTE_EXISTS,0,,38.416666666666664,345.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5192,15.533333333333331,2109,ROUTE_EXISTS,0,,37.483333333333334,323.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2582,37.78333333333333,5762,ROUTE_EXISTS,0,,37.28333333333334,328.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3625,31.783333333333335,5329,ROUTE_EXISTS,0,,35.33333333333333,380.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2419,25.816666666666663,5933,ROUTE_EXISTS,0,,32.31666666666667,338.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5150,12.25,1687,ROUTE_EXISTS,0,,40.03333333333333,342.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3711,24.233333333333334,4961,ROUTE_EXISTS,0,,42.233333333333334,319.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2536,39.016666666666666,6702,ROUTE_EXISTS,0,,36.36666666666666,324.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3473,26.083333333333332,6147,ROUTE_EXISTS,0,,38.78333333333333,345.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2218,31.316666666666663,5968,ROUTE_EXISTS,0,,34.9,376.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3375,13.983333333333333,2187,ROUTE_EXISTS,0,,40.63333333333334,160.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1898,27.25,4858,ROUTE_EXISTS,0,,39.38333333333334,370.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2043,47.78333333333333,9676,ROUTE_EXISTS,0,,31.21666666666666,160.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3094,24.766666666666666,5687,ROUTE_EXISTS,0,,35.48333333333333,336.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2809,45.71666666666667,9465,ROUTE_EXISTS,0,,38.03333333333334,364.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2558,16.183333333333334,2972,ROUTE_EXISTS,0,,34.449999999999996,326.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3051,35.7,7095,ROUTE_EXISTS,0,,33.01666666666667,346.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2616,27.583333333333332,3110,ROUTE_EXISTS,0,,38.083333333333336,356.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2388,34.46666666666667,7688,ROUTE_EXISTS,0,,32.23333333333332,325.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1950,30.35,8350,ROUTE_EXISTS,0,,31.51666666666667,319.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1894,39.88333333333333,7079,ROUTE_EXISTS,0,,38.01666666666666,369.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,4134,48.083333333333336,10939,ROUTE_EXISTS,0,,35.75,341.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2081,27.533333333333335,4603,ROUTE_EXISTS,0,,33.96666666666667,379.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2878,46.71666666666667,10527,ROUTE_EXISTS,0,,33.75000000000001,96.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3224,13.366666666666667,1468,ROUTE_EXISTS,0,,36.116666666666674,355.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2993,31.283333333333335,6325,ROUTE_EXISTS,0,,34.43333333333334,342.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2453,26.566666666666663,4941,ROUTE_EXISTS,0,,29.783333333333328,324.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1882,26.9,4858,ROUTE_EXISTS,0,,34.06666666666666,369.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5194,8.483333333333333,590,ROUTE_EXISTS,0,,44.08333333333333,344.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2454,24.3,4049,ROUTE_EXISTS,0,,35.24999999999999,326.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2676,23.133333333333333,5252,ROUTE_EXISTS,0,,34.33333333333333,336.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2610,42.31666666666667,9083,ROUTE_EXISTS,0,,37.35,256.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3109,33.766666666666666,9061,ROUTE_EXISTS,0,,28.116666666666667,346.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2042,42.8,9105,ROUTE_EXISTS,0,,31.549999999999994,160.0
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2994,30.166666666666668,6104,ROUTE_EXISTS,0,,33.68333333333334,342.0
